; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-08 12:18:58
; Channels (16/16)
; ChannelsType: 65535
; Sample rate: 1 MHz
; Sample count: 976.5625 K
; Sampling time: 2026-05-08 12:17:58.424
SystemTime, Time(s), Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7, Channel 8, Channel 9, Channel 10, Channel 11, Channel 12, Channel 13, Channel 14, Channel 15
'2026-05-08 12:17:58.485660000,0.061660000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.486663000,0.062663000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.487666000,0.063666000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.488670000,0.064670000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.489673000,0.065673000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.490676000,0.066676000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.491680000,0.067680000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.492683000,0.068683000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.493687000,0.069687000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.494690000,0.070690000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.495693000,0.071693000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.496697000,0.072697000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.497700000,0.073700000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.498704000,0.074704000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.499707000,0.075707000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.500710000,0.076710000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.501714000,0.077714000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.502717000,0.078717000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.503721000,0.079721000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.504724000,0.080724000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.505727000,0.081727000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.506731000,0.082731000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.507734000,0.083734000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.508737000,0.084737000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.509741000,0.085741000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.510744000,0.086744000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.511747000,0.087747000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.512751000,0.088751000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.513754000,0.089754000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.514757000,0.090757000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.515761000,0.091761000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.516764000,0.092764000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.517768000,0.093768000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.518771000,0.094771000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.519774000,0.095774000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.520778000,0.096778000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.521781000,0.097781000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.522784000,0.098784000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.523788000,0.099788000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.524791000,0.100791000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.525795000,0.101795000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.526798000,0.102798000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.527801000,0.103801000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.528805000,0.104805000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.529808000,0.105808000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.530811000,0.106811000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.531815000,0.107815000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.532818000,0.108818000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.533822000,0.109822000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.534825000,0.110825000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.535828000,0.111828000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.536832000,0.112832000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.537835000,0.113835000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.538838000,0.114838000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.539842000,0.115842000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.540845000,0.116845000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.541848000,0.117848000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.542852000,0.118852000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.543855000,0.119855000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.544858000,0.120858000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.545862000,0.121862000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.546865000,0.122865000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.547868000,0.123868000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.548872000,0.124872000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.549875000,0.125875000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.550878000,0.126878000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.551882000,0.127882000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.552885000,0.128885000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.553888000,0.129888000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.554892000,0.130892000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.555895000,0.131895000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.556898000,0.132898000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.557902000,0.133902000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.558905000,0.134905000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.559909000,0.135909000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.560912000,0.136912000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.561915000,0.137915000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.562919000,0.138919000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.563922000,0.139922000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.564925000,0.140925000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.565929000,0.141929000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.566932000,0.142932000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.567935000,0.143935000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.568939000,0.144939000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.569942000,0.145942000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.570945000,0.146945000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.571949000,0.147949000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.572952000,0.148952000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.573955000,0.149955000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.574959000,0.150959000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.575962000,0.151962000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.576965000,0.152965000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.577969000,0.153969000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.578972000,0.154972000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.579975000,0.155975000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.580979000,0.156979000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.581982000,0.157982000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.582985000,0.158985000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.583988000,0.159988000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.584992000,0.160992000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.585995000,0.161995000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.586998000,0.162998000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.588002000,0.164002000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.589005000,0.165005000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.590008000,0.166008000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.591012000,0.167012000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.592015000,0.168015000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.593018000,0.169018000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.594022000,0.170022000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.595025000,0.171025000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.596028000,0.172028000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.597032000,0.173032000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.598035000,0.174035000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.599038000,0.175038000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.600042000,0.176042000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.601045000,0.177045000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.602048000,0.178048000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.603052000,0.179052000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.604055000,0.180055000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.605058000,0.181058000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.606061000,0.182061000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.607065000,0.183065000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.608068000,0.184068000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.609071000,0.185071000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.610075000,0.186075000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.611078000,0.187078000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.612081000,0.188081000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.613084000,0.189084000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.614088000,0.190088000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.615091000,0.191091000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.616094000,0.192094000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.617098000,0.193098000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.618101000,0.194101000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.619104000,0.195104000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.620107000,0.196107000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.621111000,0.197111000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.622114000,0.198114000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.623117000,0.199117000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.624121000,0.200121000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.625124000,0.201124000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.626127000,0.202127000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.627131000,0.203131000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.628134000,0.204134000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.629137000,0.205137000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.630141000,0.206141000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.631144000,0.207144000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.632147000,0.208147000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.633150000,0.209150000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.634153000,0.210153000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.635157000,0.211157000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.636160000,0.212160000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.637163000,0.213163000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.638166000,0.214166000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.639169000,0.215169000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.640173000,0.216173000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.641176000,0.217176000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.642179000,0.218179000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.643182000,0.219182000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.644186000,0.220186000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.645189000,0.221189000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.646192000,0.222192000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.647196000,0.223196000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.648199000,0.224199000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.649202000,0.225202000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.650206000,0.226206000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.651209000,0.227209000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.652212000,0.228212000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.653216000,0.229216000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.654219000,0.230219000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.655222000,0.231222000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.656226000,0.232226000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.657229000,0.233229000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.658232000,0.234232000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.659235000,0.235235000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.660238000,0.236238000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.661242000,0.237242000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.662245000,0.238245000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.663248000,0.239248000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.664251000,0.240251000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.665255000,0.241255000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
